{projectIO.credits.table.headDesc},{projectIO.credits.table.bodyDesc},{projectIO.credits.table.tailDesc},{projectIO.credits.table.vGapDesc},{projectIO.credits.table.contentStyleDesc},{projectIO.credits.table.breakHarmonizationDesc},{projectIO.credits.table.spinePosDesc},{projectIO.credits.table.pageStyleDesc},{projectIO.credits.table.pageRuntimeDesc},{projectIO.credits.table.pageGapDesc}
,,,,,,,,,
,CG Supervisor,,,R_Titel,,,,,
,ضياء جمال,,,R_Name,,,,,
,,,,,,,,,
,Hard Surface Assets Supervisor,,,R_Titel,,,,,
,خالد عادل الذوق,,,R_Name,,,,,
,,,,,,,,,
,Environment Supervisor,,,R_Titel,,,,,
,نصر الدين كمال,,,R_Name,,,,,
,,,,,,,,,
,Rigging Supervisor,,,R_Titel,,,,,
,محمد درغام,,,R_Name,,,,,
,,,,,,,,,
,Animation Supervisor,,,R_Titel,,,,,
,عبد الكريم محمد,,,R_Name,,,,,
,,,,,,,,,
,FX Supervisor,,,R_Titel,,,,,
,أحمد مشعل,,,R_Name,,,,,
,,,,,,,,,
,Creature FX Supervisor,,,R_Titel,,,,,
,محمد نبيل على,,,R_Name,,,,,
,,,,,,,,,
,Matchmove Supervisor,,,R_Titel,,,,,
,محمد حسن,,,R_Name,,,,,
,,,,,,,,,
,3D On Set Supervisor,,,R_Titel,,,,,
, كريم عبد النعيم,,,R_Name,,,,,
,,,,,,,,,
,Senior Character Artist,,,R_Titel,,,,,
,أحمد بدير,,,R_Name,,,,,
,إبراهيم قاسم,,,,,,,,
,,,,,,,,,
,Environment Artist,,,R_Titel,,,,,
,اية ايمن,,,R_Name,,,,,
,محمد سامى,,,,,,,,
,,,,,,,,,
,Character Artist,,,R_Titel,,,,,
,نهى الهلالى,,,R_Name,,,,,
,إسراء خلف,,,,,,,,
,منار موسى,,,,,,,,
,,,,,,,,,
,Hard Surface Artist,,,R_Titel,,,,,
,محمد عادل الزوق,,,R_Name,,,,,
,روماريو سامى ,,,,,,,,
,ماركو جميل,,,,,,,,
,نور الدين عقل,,,,,,,,
,مريم حسن,,,,,,,,
,,,,,,,,,
,Senior Shading & Lighting,,,R_Titel,,,,,
,أحمد حسين,,,R_Name,,,,,
,,,,,,,,,
,Shading & Lighting Artist,,,R_Titel,,,,,
,محمد سامى,,,R_Name,,,,,
,خديجة إمام,,,,,,,,
,عبدالكريم نوح,,,,,,,,
,,,,,,,,,
,Senior Generalist,,,R_Titel,,,,,
,محمود نعيمة,,,R_Name,,,,,
,,,,,,,,,
,Rigging TD,,,R_Titel,,,,,
,خالد حسين,,,R_Name,,,,,
,,,,,,,,,
,Rigging Artist,,,R_Titel,,,,,
,ندى عويس,,,R_Name,,,,,
,,,,,,,,,
,Senior Animators,,,R_Titel,,,,,
,محمد نبيل ابراهيم,,,R_Name,,,,,
,عبده المهدى,,,,,,,,
,,,,,,,,,
,Animator Artist,,,R_Titel,,,,,
,أحمد جمال,,,R_Name,,,,,
,,,,,,,,,
,Senior Crowd Artist,,,R_Titel,,,,,
,محمود نصر,,,R_Name,,,,,
,عصام الشنديدي,,,,,,,,
,,,,,,,,,
,Senior FX Artist,,,R_Titel,,,,,
,محمد الدابلي,,,R_Name,,,,,
,,,,,,,,,
,FX Team,,,R_Titel,,,,,
,كيرلس بطرس,,,R_Name,,,,,
,أحمد الديب,,,,,,,,
,فادى سامح,,,,,,,,
,محمود نبيل,,,,,,,,
,,,,,,,,,
,Grooming Artist,,,R_Titel,,,,,
,دعاء زقزوق,,,R_Name,,,,,
,,,,,,,,,
,Senior Matchmove Artist,,,R_Titel,,,,,
,ماريو رمسيس,,,R_Name,,,,,
,كريم عبد النعيم,,,,,,,,
,محمد مصطفى,,,,,,,,
,,,,,,,,,
,Matchmove Artist,,,R_Titel,,,,,
,زياد محمد,,,R_Name,,,,,
,,,,,,,,,
,3D On Set,,,R_Titel,,,,,
,محمد حسن,,,R_Name,,,,,
,محمد مصطفى,,,,,,,,
,,,,,,,,,
,Pipeline TD,,,R_Titel,,,,,
,أحمد رمضان,,,R_Name,,,,,
,,,,,,,,,
,Pipeline TD,,,R_Titel,,,,,
,إسلام عزت,,,R_Name,,,,,
,إبراهيم صابر,,,,,,,,
,,,,,,,,,
,Creative director,,,R_Titel,,,,,
,عمرو صبري,,,R_Name,,,,,
,,,,,,,,,
,Head of Design,,,R_Titel,,,,,
,حسن ناجح,,,R_Name,,,,,
,,,,,,,,,
,art Director,,,R_Titel,,,,,
,سلمان حسام,,,R_Name,,,,,
,,,,,,,,,
,Creative Designers,,,R_Titel,,,,,
,محمد صفوت,,,R_Name,,,,,
,محمد عباس,,,,,,,,
,آلاء فتح الله,,,,,,,,
,ماهيتاب حسام,,,,,,,,
,رنا الشربيني,,,,,,,,
,,,,,,,,,
,Head of Motion,,,R_Titel,,,,,
,عمر ڤيرنون,,,R_Name,,,,,
,,,,,,,,,
,Motion Artist,,,R_Titel,,,,,
,إنجي أمجد,,,R_Name,,,,,
,مصعب حسن,,,,,,,,
,محمود الجمال,,,,,,,,
,,,,,,,,,
,DIT team,,,R_Titel,,,,,
,محمد شحاتة,,,R_Name,,,,,
,ممدوح شلبي,,,,,,,,
,احمد ابو النجا,,,,,,,,
,,,,,,,,,
,IT Manager,,,R_Titel,,,,,
,محمد أيمن,,,R_Name,,,,,
,,,,,,,,,
,IT Administrator,,,R_Titel,,,,,
,أحـمد جـمجم,,,R_Name,,,,,
,,,,,,,,,
,Network Administrator,,,R_Titel,,,,,
,محمد عبود,,,R_Name,,,,,
,,,,,,,,,
,IT Specialist,,,R_Titel,,,,,
,عبد الله البطاط,,,R_Name,,,,,
,معتز عفيفي,,,,,,,,
,طارق الوتيري,,,,,,,,
,,,,,,,,,
,The Endroll Machine 01,,,R_Titel,,400,,,
,{{Pic The Endroll Machine}},,,Logos,,,,,
,أحمد حسن,,,R_Name,,,,,
,,,,,,,,,
,The Endroll Machine 02,,,R_Titel,,-400 Parallel,,,
,{{Pic The Endroll Machine}},,,Logos,,,,,
,Ahmed Hassan,,,R_Name,,,,,
,,,,,,,,,
,,,,,,000,,,
,Cast,,,R_Titel,,,,,
طارق,أحمد مالك,,,Gutter,,,,,
منى,مي عمر,,,,,,,,
ياسر,خالد النبوي,,,,,,,,
كاشير 1,محمد سعد,,,,,,,,
كاشير 2,أحمد آدم,,,,,,,,
Khaled,Ahmed Ezz,,,,,,,,
Hassan,Taha El Dsokki,,,,,,,,
,,,,,,,,,
,,,15,,,,,,Melt
,Copyright © 2025 AROMA Pipeline Developers Team,,,R_Titel,,,Card,00:00:03:00,
